horizon,rmse,mae,r2,n
1,60.224,53.004,0.367,1353
2,47.122,38.367,0.607,1353
3,44.532,35.483,0.645,1353
4,51.655,40.887,0.516,1353
5,55.697,44.604,0.429,1353
6,56.197,45.205,0.411,1353
7,55.284,44.506,0.422,1353
8,55.062,44.434,0.418,1353
